,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
429,,Guyana,5.0,-58.75,2020-01-23,0,0,0
430,,Thailand,15.0,101.0,2020-01-24,5,0,0
431,,Japan,36.0,138.0,2020-01-24,2,0,0
432,,Singapore,1.2833,103.8333,2020-01-24,3,0,0
433,,Nepal,28.1667,84.25,2020-01-24,0,0,0
434,,Malaysia,2.5,112.5,2020-01-24,0,0,0
435,British Columbia,Canada,49.2827,-123.1207,2020-01-24,0,0,0
436,New South Wales,Australia,-33.8688,151.2093,2020-01-24,0,0,0
437,Victoria,Australia,-37.8136,144.9631,2020-01-24,0,0,0
438,Queensland,Australia,-28.0167,153.4,2020-01-24,0,0,0
439,,Cambodia,11.55,104.9167,2020-01-24,0,0,0
440,,Sri Lanka,7.0,81.0,2020-01-24,0,0,0
441,,Germany,51.0,9.0,2020-01-24,0,0,0
442,,Finland,64.0,26.0,2020-01-24,0,0,0
443,,United Arab Emirates,24.0,54.0,2020-01-24,0,0,0
444,,Philippines,13.0,122.0,2020-01-24,0,0,0
445,,India,21.0,78.0,2020-01-24,0,0,0
446,,Italy,43.0,12.0,2020-01-24,0,0,0
447,,Sweden,63.0,16.0,2020-01-24,0,0,0
448,,Spain,40.0,-4.0,2020-01-24,0,0,0
449,South Australia,Australia,-34.9285,138.6007,2020-01-24,0,0,0
450,,Belgium,50.8333,4.0,2020-01-24,0,0,0
451,,Egypt,26.0,30.0,2020-01-24,0,0,0
452,From Diamond Princess,Australia,35.4437,139.638,2020-01-24,0,0,0
453,,Lebanon,33.8547,35.8623,2020-01-24,0,0,0
454,,Iraq,33.0,44.0,2020-01-24,0,0,0
455,,Oman,21.0,57.0,2020-01-24,0,0,0
456,,Afghanistan,33.0,65.0,2020-01-24,0,0,0
457,,Bahrain,26.0275,50.55,2020-01-24,0,0,0
458,,Kuwait,29.5,47.75,2020-01-24,0,0,0
459,,Algeria,28.0339,1.6596,2020-01-24,0,0,0
460,,Croatia,45.1,15.2,2020-01-24,0,0,0
461,,Switzerland,46.8182,8.2275,2020-01-24,0,0,0
462,,Austria,47.5162,14.5501,2020-01-24,0,0,0
463,,Israel,31.0,35.0,2020-01-24,0,0,0
464,,Pakistan,30.3753,69.3451,2020-01-24,0,0,0
465,,Brazil,-14.235,-51.9253,2020-01-24,0,0,0
466,,Georgia,42.3154,43.3569,2020-01-24,0,0,0
467,,Greece,39.0742,21.8243,2020-01-24,0,0,0
468,,North Macedonia,41.6086,21.7453,2020-01-24,0,0,0
469,,Norway,60.472,8.4689,2020-01-24,0,0,0
470,,Romania,45.9432,24.9668,2020-01-24,0,0,0
471,,Estonia,58.5953,25.0136,2020-01-24,0,0,0
472,,Netherlands,52.1326,5.2913,2020-01-24,0,0,0
473,,San Marino,43.9424,12.4578,2020-01-24,0,0,0
474,,Belarus,53.7098,27.9534,2020-01-24,0,0,0
475,,Iceland,64.9631,-19.0208,2020-01-24,0,0,0
476,,Lithuania,55.1694,23.8813,2020-01-24,0,0,0
477,,Mexico,23.6345,-102.5528,2020-01-24,0,0,0
478,,New Zealand,-40.9006,174.886,2020-01-24,0,0,0
479,,Nigeria,9.082,8.6753,2020-01-24,0,0,0
480,Western Australia,Australia,-31.9505,115.8605,2020-01-24,0,0,0
481,,Ireland,53.1424,-7.6921,2020-01-24,0,0,0
482,,Luxembourg,49.8153,6.1296,2020-01-24,0,0,0
483,,Monaco,43.7333,7.4167,2020-01-24,0,0,0
484,,Qatar,25.3548,51.1839,2020-01-24,0,0,0
485,,Ecuador,-1.8312,-78.1834,2020-01-24,0,0,0
486,,Azerbaijan,40.1431,47.5769,2020-01-24,0,0,0
487,,Armenia,40.0691,45.0382,2020-01-24,0,0,0
488,,Dominican Republic,18.7357,-70.1627,2020-01-24,0,0,0
489,,Indonesia,-0.7893,113.9213,2020-01-24,0,0,0
490,,Portugal,39.3999,-8.2245,2020-01-24,0,0,0
491,,Andorra,42.5063,1.5218,2020-01-24,0,0,0
492,Tasmania,Australia,-41.4545,145.9707,2020-01-24,0,0,0
493,,Latvia,56.8796,24.6032,2020-01-24,0,0,0
494,,Morocco,31.7917,-7.0926,2020-01-24,0,0,0
495,,Saudi Arabia,24.0,45.0,2020-01-24,0,0,0
496,,Senegal,14.4974,-14.4524,2020-01-24,0,0,0
497,,Argentina,-38.4161,-63.6167,2020-01-24,0,0,0
498,,Chile,-35.6751,-71.543,2020-01-24,0,0,0
499,,Jordan,31.24,36.51,2020-01-24,0,0,0
500,,Ukraine,48.3794,31.1656,2020-01-24,0,0,0
501,,Hungary,47.1625,19.5033,2020-01-24,0,0,0
502,Northern Territory,Australia,-12.4634,130.8456,2020-01-24,0,0,0
503,,Liechtenstein,47.14,9.55,2020-01-24,0,0,0
504,,Poland,51.9194,19.1451,2020-01-24,0,0,0
505,,Tunisia,34.0,9.0,2020-01-24,0,0,0
506,,Bosnia and Herzegovina,43.9159,17.6791,2020-01-24,0,0,0
507,,Slovenia,46.1512,14.9955,2020-01-24,0,0,0
508,,South Africa,-30.5595,22.9375,2020-01-24,0,0,0
509,,Bhutan,27.5142,90.4336,2020-01-24,0,0,0
510,,Cameroon,3.848,11.5021,2020-01-24,0,0,0
511,,Colombia,4.5709,-74.2973,2020-01-24,0,0,0
512,,Costa Rica,9.7489,-83.7534,2020-01-24,0,0,0
513,,Peru,-9.19,-75.0152,2020-01-24,0,0,0
514,,Serbia,44.0165,21.0059,2020-01-24,0,0,0
515,,Slovakia,48.669,19.699,2020-01-24,0,0,0
516,,Togo,8.6195,0.8248,2020-01-24,0,0,0
517,,French Guiana,3.9339,-53.1258,2020-01-24,0,0,0
518,,Malta,35.9375,14.3754,2020-01-24,0,0,0
519,,Martinique,14.6415,-61.0242,2020-01-24,0,0,0
520,,Bulgaria,42.7339,25.4858,2020-01-24,0,0,0
521,,Maldives,3.2028,73.2207,2020-01-24,0,0,0
522,,Bangladesh,23.685,90.3563,2020-01-24,0,0,0
523,,Paraguay,-23.4425,-58.4438,2020-01-24,0,0,0
524,Ontario,Canada,51.2538,-85.3232,2020-01-24,0,0,0
525,Alberta,Canada,53.9333,-116.5765,2020-01-24,0,0,0
526,Quebec,Canada,52.9399,-73.5491,2020-01-24,0,0,0
527,,Albania,41.1533,20.1683,2020-01-24,0,0,0
528,,Cyprus,35.1264,33.4299,2020-01-24,0,0,0
529,,Brunei,4.5353,114.7277,2020-01-24,0,0,0
530,Washington,US,47.4009,-121.4905,2020-01-24,0,0,0
531,New York,US,42.1657,-74.9481,2020-01-24,0,0,0
532,California,US,36.1162,-119.6816,2020-01-24,0,0,0
533,Massachusetts,US,42.2302,-71.5301,2020-01-24,0,0,0
534,Diamond Princess,US,35.4437,139.638,2020-01-24,0,0,0
535,Grand Princess,US,37.6489,-122.6655,2020-01-24,0,0,0
536,Georgia,US,33.0406,-83.6431,2020-01-24,0,0,0
537,Colorado,US,39.0598,-105.3111,2020-01-24,0,0,0
538,Florida,US,27.7663,-81.6868,2020-01-24,0,0,0
539,New Jersey,US,40.2989,-74.521,2020-01-24,0,0,0
540,Oregon,US,44.572,-122.0709,2020-01-24,0,0,0
541,Texas,US,31.0545,-97.5635,2020-01-24,0,0,0
542,Illinois,US,40.3495,-88.9861,2020-01-24,0,0,0
543,Pennsylvania,US,40.5908,-77.2098,2020-01-24,0,0,0
544,Iowa,US,42.0115,-93.2105,2020-01-24,0,0,0
545,Maryland,US,39.0639,-76.8021,2020-01-24,0,0,0
546,North Carolina,US,35.6301,-79.8064,2020-01-24,0,0,0
547,South Carolina,US,33.8569,-80.945,2020-01-24,0,0,0
548,Tennessee,US,35.7478,-86.6923,2020-01-24,0,0,0
549,Virginia,US,37.7693,-78.17,2020-01-24,0,0,0
550,Arizona,US,33.7298,-111.4312,2020-01-24,0,0,0
551,Indiana,US,39.8494,-86.2583,2020-01-24,0,0,0
552,Kentucky,US,37.6681,-84.6701,2020-01-24,0,0,0
553,District of Columbia,US,38.8974,-77.0268,2020-01-24,0,0,0
554,Nevada,US,38.3135,-117.0554,2020-01-24,0,0,0
555,New Hampshire,US,43.4525,-71.5639,2020-01-24,0,0,0
556,Minnesota,US,45.6945,-93.9002,2020-01-24,0,0,0
557,Nebraska,US,41.1254,-98.2681,2020-01-24,0,0,0
558,Ohio,US,40.3888,-82.7649,2020-01-24,0,0,0
559,Rhode Island,US,41.6809,-71.5118,2020-01-24,0,0,0
560,Wisconsin,US,44.2685,-89.6165,2020-01-24,0,0,0
561,Connecticut,US,41.5978,-72.7554,2020-01-24,0,0,0
562,Hawaii,US,21.0943,-157.4983,2020-01-24,0,0,0
563,Oklahoma,US,35.5653,-96.9289,2020-01-24,0,0,0
564,Utah,US,40.15,-111.8624,2020-01-24,0,0,0
565,,Burkina Faso,12.2383,-1.5616,2020-01-24,0,0,0
566,,Holy See,41.9029,12.4534,2020-01-24,0,0,0
567,,Mongolia,46.8625,103.8467,2020-01-24,0,0,0
568,,Panama,8.538,-80.7821,2020-01-24,0,0,0
569,Kansas,US,38.5266,-96.7265,2020-01-24,0,0,0
570,Louisiana,US,31.1695,-91.8678,2020-01-24,0,0,0
571,Missouri,US,38.4561,-92.2884,2020-01-24,0,0,0
572,Vermont,US,44.0459,-72.7107,2020-01-24,0,0,0
573,Alaska,US,61.3707,-152.4044,2020-01-24,0,0,0
574,Arkansas,US,34.9697,-92.3731,2020-01-24,0,0,0
575,Delaware,US,39.3185,-75.5071,2020-01-24,0,0,0
576,Idaho,US,44.2405,-114.4788,2020-01-24,0,0,0
577,Maine,US,44.6939,-69.3819,2020-01-24,0,0,0
578,Michigan,US,43.3266,-84.5361,2020-01-24,0,0,0
579,Mississippi,US,32.7416,-89.6787,2020-01-24,0,0,0
580,Montana,US,46.9219,-110.4544,2020-01-24,0,0,0
581,New Mexico,US,34.8405,-106.2485,2020-01-24,0,0,0
582,North Dakota,US,47.5289,-99.784,2020-01-24,0,0,0
583,South Dakota,US,44.2998,-99.4388,2020-01-24,0,0,0
584,West Virginia,US,38.4912,-80.9545,2020-01-24,0,0,0
585,Wyoming,US,42.756,-107.3025,2020-01-24,0,0,0
586,Hubei,China,30.9756,112.2707,2020-01-24,549,24,31
587,,Iran,32.0,53.0,2020-01-24,0,0,0
588,,"Korea, South",36.0,128.0,2020-01-24,2,0,0
589,France,France,46.2276,2.2137,2020-01-24,2,0,0
590,Guangdong,China,23.3417,113.4244,2020-01-24,53,0,2
591,Henan,China,33.882,113.614,2020-01-24,9,0,0
592,Zhejiang,China,29.1832,120.0934,2020-01-24,43,0,1
593,Hunan,China,27.6104,111.7088,2020-01-24,24,0,0
594,Anhui,China,31.8257,117.2264,2020-01-24,15,0,0
595,Jiangxi,China,27.614,115.7221,2020-01-24,18,0,0
596,Shandong,China,36.3427,118.1498,2020-01-24,15,0,0
597,Diamond Princess,Cruise Ship,35.4437,139.638,2020-01-24,0,0,0
598,Jiangsu,China,32.9711,119.455,2020-01-24,9,0,0
599,Chongqing,China,30.0572,107.874,2020-01-24,27,0,0
600,Sichuan,China,30.6171,102.7103,2020-01-24,15,0,0
601,Heilongjiang,China,47.862,127.7615,2020-01-24,4,1,0
602,UK,United Kingdom,55.3781,-3.4360000000000004,2020-01-24,0,0,0
603,Denmark,Denmark,56.2639,9.5018,2020-01-24,0,0,0
604,Beijing,China,40.1824,116.4142,2020-01-24,36,0,1
605,Shanghai,China,31.202,121.4491,2020-01-24,20,0,1
606,Hebei,China,39.549,116.1306,2020-01-24,2,1,0
607,Fujian,China,26.0789,117.9874,2020-01-24,10,0,0
608,Guangxi,China,23.8298,108.7881,2020-01-24,23,0,0
609,Shaanxi,China,35.1917,108.8701,2020-01-24,5,0,0
610,Yunnan,China,24.974,101.487,2020-01-24,5,0,0
611,Hainan,China,19.1959,109.7453,2020-01-24,8,0,0
612,Guizhou,China,26.8154,106.8748,2020-01-24,3,0,0
613,Tianjin,China,39.3054,117.323,2020-01-24,8,0,0
614,Shanxi,China,37.5777,112.2922,2020-01-24,1,0,0
615,Gansu,China,37.8099,101.0583,2020-01-24,2,0,0
616,Hong Kong,China,22.3,114.2,2020-01-24,2,0,0
617,Liaoning,China,41.2956,122.6085,2020-01-24,4,0,0
618,Jilin,China,43.6661,126.1923,2020-01-24,3,0,0
619,,Czechia,49.8175,15.473,2020-01-24,0,0,0
620,Xinjiang,China,41.1129,85.2401,2020-01-24,2,0,0
621,Inner Mongolia,China,44.0935,113.9448,2020-01-24,1,0,0
622,Ningxia,China,37.2692,106.1655,2020-01-24,2,0,0
623,,Taiwan*,23.7,121.0,2020-01-24,3,0,0
624,,Vietnam,16.0,108.0,2020-01-24,2,0,0
625,,Russia,60.0,90.0,2020-01-24,0,0,0
626,Qinghai,China,35.7452,95.9956,2020-01-24,0,0,0
627,Macau,China,22.1667,113.55,2020-01-24,2,0,0
628,,Moldova,47.4116,28.3699,2020-01-24,0,0,0
629,,Bolivia,-16.2902,-63.5887,2020-01-24,0,0,0
630,Faroe Islands,Denmark,61.8926,-6.9118,2020-01-24,0,0,0
631,St Martin,France,18.0708,-63.0501,2020-01-24,0,0,0
632,,Honduras,15.2,-86.2419,2020-01-24,0,0,0
633,Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-24,0,0,0
634,New Brunswick,Canada,46.5653,-66.4619,2020-01-24,0,0,0
635,Tibet,China,31.6927,88.0924,2020-01-24,0,0,0
636,,Congo (Kinshasa),-4.0383,21.7587,2020-01-24,0,0,0
637,,Cote d'Ivoire,7.54,-5.5471,2020-01-24,0,0,0
638,Saint Barthelemy,France,17.9,-62.8333,2020-01-24,0,0,0
639,,Jamaica,18.1096,-77.2975,2020-01-24,0,0,0
640,,Reunion,-21.1151,55.5364,2020-01-24,0,0,0
641,,Turkey,38.9637,35.2433,2020-01-24,0,0,0
642,Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-24,0,0,0
643,,Cuba,22.0,-80.0,2020-01-24,0,0,0
644,,Guyana,5.0,-58.75,2020-01-24,0,0,0
645,,Thailand,15.0,101.0,2020-01-25,7,0,0
646,,Japan,36.0,138.0,2020-01-25,2,0,0
647,,Singapore,1.2833,103.8333,2020-01-25,3,0,0
648,,Nepal,28.1667,84.25,2020-01-25,1,0,0
649,,Malaysia,2.5,112.5,2020-01-25,3,0,0
650,British Columbia,Canada,49.2827,-123.1207,2020-01-25,0,0,0
651,New South Wales,Australia,-33.8688,151.2093,2020-01-25,0,0,0
652,Victoria,Australia,-37.8136,144.9631,2020-01-25,0,0,0
653,Queensland,Australia,-28.0167,153.4,2020-01-25,0,0,0
654,,Cambodia,11.55,104.9167,2020-01-25,0,0,0
655,,Sri Lanka,7.0,81.0,2020-01-25,0,0,0
656,,Germany,51.0,9.0,2020-01-25,0,0,0
657,,Finland,64.0,26.0,2020-01-25,0,0,0
658,,United Arab Emirates,24.0,54.0,2020-01-25,0,0,0
659,,Philippines,13.0,122.0,2020-01-25,0,0,0
660,,India,21.0,78.0,2020-01-25,0,0,0
661,,Italy,43.0,12.0,2020-01-25,0,0,0
662,,Sweden,63.0,16.0,2020-01-25,0,0,0
663,,Spain,40.0,-4.0,2020-01-25,0,0,0
664,South Australia,Australia,-34.9285,138.6007,2020-01-25,0,0,0
665,,Belgium,50.8333,4.0,2020-01-25,0,0,0
666,,Egypt,26.0,30.0,2020-01-25,0,0,0
667,From Diamond Princess,Australia,35.4437,139.638,2020-01-25,0,0,0
668,,Lebanon,33.8547,35.8623,2020-01-25,0,0,0
669,,Iraq,33.0,44.0,2020-01-25,0,0,0
670,,Oman,21.0,57.0,2020-01-25,0,0,0
671,,Afghanistan,33.0,65.0,2020-01-25,0,0,0
672,,Bahrain,26.0275,50.55,2020-01-25,0,0,0
673,,Kuwait,29.5,47.75,2020-01-25,0,0,0
674,,Algeria,28.0339,1.6596,2020-01-25,0,0,0
675,,Croatia,45.1,15.2,2020-01-25,0,0,0
676,,Switzerland,46.8182,8.2275,2020-01-25,0,0,0
677,,Austria,47.5162,14.5501,2020-01-25,0,0,0
678,,Israel,31.0,35.0,2020-01-25,0,0,0
679,,Pakistan,30.3753,69.3451,2020-01-25,0,0,0
680,,Brazil,-14.235,-51.9253,2020-01-25,0,0,0
681,,Georgia,42.3154,43.3569,2020-01-25,0,0,0
682,,Greece,39.0742,21.8243,2020-01-25,0,0,0
683,,North Macedonia,41.6086,21.7453,2020-01-25,0,0,0
684,,Norway,60.472,8.4689,2020-01-25,0,0,0
685,,Romania,45.9432,24.9668,2020-01-25,0,0,0
686,,Estonia,58.5953,25.0136,2020-01-25,0,0,0
687,,Netherlands,52.1326,5.2913,2020-01-25,0,0,0
688,,San Marino,43.9424,12.4578,2020-01-25,0,0,0
689,,Belarus,53.7098,27.9534,2020-01-25,0,0,0
690,,Iceland,64.9631,-19.0208,2020-01-25,0,0,0
691,,Lithuania,55.1694,23.8813,2020-01-25,0,0,0
692,,Mexico,23.6345,-102.5528,2020-01-25,0,0,0
693,,New Zealand,-40.9006,174.886,2020-01-25,0,0,0
694,,Nigeria,9.082,8.6753,2020-01-25,0,0,0
695,Western Australia,Australia,-31.9505,115.8605,2020-01-25,0,0,0
696,,Ireland,53.1424,-7.6921,2020-01-25,0,0,0
697,,Luxembourg,49.8153,6.1296,2020-01-25,0,0,0
698,,Monaco,43.7333,7.4167,2020-01-25,0,0,0
699,,Qatar,25.3548,51.1839,2020-01-25,0,0,0
700,,Ecuador,-1.8312,-78.1834,2020-01-25,0,0,0
701,,Azerbaijan,40.1431,47.5769,2020-01-25,0,0,0
702,,Armenia,40.0691,45.0382,2020-01-25,0,0,0
703,,Dominican Republic,18.7357,-70.1627,2020-01-25,0,0,0
704,,Indonesia,-0.7893,113.9213,2020-01-25,0,0,0
705,,Portugal,39.3999,-8.2245,2020-01-25,0,0,0
706,,Andorra,42.5063,1.5218,2020-01-25,0,0,0
707,Tasmania,Australia,-41.4545,145.9707,2020-01-25,0,0,0
708,,Latvia,56.8796,24.6032,2020-01-25,0,0,0
709,,Morocco,31.7917,-7.0926,2020-01-25,0,0,0
710,,Saudi Arabia,24.0,45.0,2020-01-25,0,0,0
711,,Senegal,14.4974,-14.4524,2020-01-25,0,0,0
712,,Argentina,-38.4161,-63.6167,2020-01-25,0,0,0
713,,Chile,-35.6751,-71.543,2020-01-25,0,0,0
714,,Jordan,31.24,36.51,2020-01-25,0,0,0
715,,Ukraine,48.3794,31.1656,2020-01-25,0,0,0
716,,Hungary,47.1625,19.5033,2020-01-25,0,0,0
717,Northern Territory,Australia,-12.4634,130.8456,2020-01-25,0,0,0
718,,Liechtenstein,47.14,9.55,2020-01-25,0,0,0
719,,Poland,51.9194,19.1451,2020-01-25,0,0,0
720,,Tunisia,34.0,9.0,2020-01-25,0,0,0
721,,Bosnia and Herzegovina,43.9159,17.6791,2020-01-25,0,0,0
722,,Slovenia,46.1512,14.9955,2020-01-25,0,0,0
723,,South Africa,-30.5595,22.9375,2020-01-25,0,0,0
724,,Bhutan,27.5142,90.4336,2020-01-25,0,0,0
725,,Cameroon,3.848,11.5021,2020-01-25,0,0,0
726,,Colombia,4.5709,-74.2973,2020-01-25,0,0,0
727,,Costa Rica,9.7489,-83.7534,2020-01-25,0,0,0
728,,Peru,-9.19,-75.0152,2020-01-25,0,0,0
729,,Serbia,44.0165,21.0059,2020-01-25,0,0,0
730,,Slovakia,48.669,19.699,2020-01-25,0,0,0
731,,Togo,8.6195,0.8248,2020-01-25,0,0,0
732,,French Guiana,3.9339,-53.1258,2020-01-25,0,0,0
733,,Malta,35.9375,14.3754,2020-01-25,0,0,0
734,,Martinique,14.6415,-61.0242,2020-01-25,0,0,0
735,,Bulgaria,42.7339,25.4858,2020-01-25,0,0,0
736,,Maldives,3.2028,73.2207,2020-01-25,0,0,0
737,,Bangladesh,23.685,90.3563,2020-01-25,0,0,0
738,,Paraguay,-23.4425,-58.4438,2020-01-25,0,0,0
739,Ontario,Canada,51.2538,-85.3232,2020-01-25,0,0,0
740,Alberta,Canada,53.9333,-116.5765,2020-01-25,0,0,0
741,Quebec,Canada,52.9399,-73.5491,2020-01-25,0,0,0
742,,Albania,41.1533,20.1683,2020-01-25,0,0,0
743,,Cyprus,35.1264,33.4299,2020-01-25,0,0,0
744,,Brunei,4.5353,114.7277,2020-01-25,0,0,0
745,Washington,US,47.4009,-121.4905,2020-01-25,0,0,0
746,New York,US,42.1657,-74.9481,2020-01-25,0,0,0
747,California,US,36.1162,-119.6816,2020-01-25,0,0,0
748,Massachusetts,US,42.2302,-71.5301,2020-01-25,0,0,0
749,Diamond Princess,US,35.4437,139.638,2020-01-25,0,0,0
750,Grand Princess,US,37.6489,-122.6655,2020-01-25,0,0,0
751,Georgia,US,33.0406,-83.6431,2020-01-25,0,0,0
752,Colorado,US,39.0598,-105.3111,2020-01-25,0,0,0
753,Florida,US,27.7663,-81.6868,2020-01-25,0,0,0
754,New Jersey,US,40.2989,-74.521,2020-01-25,0,0,0
755,Oregon,US,44.572,-122.0709,2020-01-25,0,0,0
756,Texas,US,31.0545,-97.5635,2020-01-25,0,0,0
757,Illinois,US,40.3495,-88.9861,2020-01-25,0,0,0
758,Pennsylvania,US,40.5908,-77.2098,2020-01-25,0,0,0
759,Iowa,US,42.0115,-93.2105,2020-01-25,0,0,0
760,Maryland,US,39.0639,-76.8021,2020-01-25,0,0,0
761,North Carolina,US,35.6301,-79.8064,2020-01-25,0,0,0
762,South Carolina,US,33.8569,-80.945,2020-01-25,0,0,0
763,Tennessee,US,35.7478,-86.6923,2020-01-25,0,0,0
764,Virginia,US,37.7693,-78.17,2020-01-25,0,0,0
765,Arizona,US,33.7298,-111.4312,2020-01-25,0,0,0
766,Indiana,US,39.8494,-86.2583,2020-01-25,0,0,0
767,Kentucky,US,37.6681,-84.6701,2020-01-25,0,0,0
768,District of Columbia,US,38.8974,-77.0268,2020-01-25,0,0,0
769,Nevada,US,38.3135,-117.0554,2020-01-25,0,0,0
770,New Hampshire,US,43.4525,-71.5639,2020-01-25,0,0,0
771,Minnesota,US,45.6945,-93.9002,2020-01-25,0,0,0
772,Nebraska,US,41.1254,-98.2681,2020-01-25,0,0,0
773,Ohio,US,40.3888,-82.7649,2020-01-25,0,0,0
774,Rhode Island,US,41.6809,-71.5118,2020-01-25,0,0,0
775,Wisconsin,US,44.2685,-89.6165,2020-01-25,0,0,0
776,Connecticut,US,41.5978,-72.7554,2020-01-25,0,0,0
777,Hawaii,US,21.0943,-157.4983,2020-01-25,0,0,0
778,Oklahoma,US,35.5653,-96.9289,2020-01-25,0,0,0
779,Utah,US,40.15,-111.8624,2020-01-25,0,0,0
780,,Burkina Faso,12.2383,-1.5616,2020-01-25,0,0,0
781,,Holy See,41.9029,12.4534,2020-01-25,0,0,0
782,,Mongolia,46.8625,103.8467,2020-01-25,0,0,0
783,,Panama,8.538,-80.7821,2020-01-25,0,0,0
784,Kansas,US,38.5266,-96.7265,2020-01-25,0,0,0
785,Louisiana,US,31.1695,-91.8678,2020-01-25,0,0,0
786,Missouri,US,38.4561,-92.2884,2020-01-25,0,0,0
787,Vermont,US,44.0459,-72.7107,2020-01-25,0,0,0
788,Alaska,US,61.3707,-152.4044,2020-01-25,0,0,0
789,Arkansas,US,34.9697,-92.3731,2020-01-25,0,0,0
790,Delaware,US,39.3185,-75.5071,2020-01-25,0,0,0
791,Idaho,US,44.2405,-114.4788,2020-01-25,0,0,0
792,Maine,US,44.6939,-69.3819,2020-01-25,0,0,0
793,Michigan,US,43.3266,-84.5361,2020-01-25,0,0,0
794,Mississippi,US,32.7416,-89.6787,2020-01-25,0,0,0
795,Montana,US,46.9219,-110.4544,2020-01-25,0,0,0
796,New Mexico,US,34.8405,-106.2485,2020-01-25,0,0,0
797,North Dakota,US,47.5289,-99.784,2020-01-25,0,0,0
798,South Dakota,US,44.2998,-99.4388,2020-01-25,0,0,0
799,West Virginia,US,38.4912,-80.9545,2020-01-25,0,0,0
800,Wyoming,US,42.756,-107.3025,2020-01-25,0,0,0
801,Hubei,China,30.9756,112.2707,2020-01-25,761,40,32
802,,Iran,32.0,53.0,2020-01-25,0,0,0
803,,"Korea, South",36.0,128.0,2020-01-25,2,0,0
804,France,France,46.2276,2.2137,2020-01-25,3,0,0
805,Guangdong,China,23.3417,113.4244,2020-01-25,78,0,2
806,Henan,China,33.882,113.614,2020-01-25,32,0,0
807,Zhejiang,China,29.1832,120.0934,2020-01-25,62,0,1
808,Hunan,China,27.6104,111.7088,2020-01-25,43,0,0
809,Anhui,China,31.8257,117.2264,2020-01-25,39,0,0
810,Jiangxi,China,27.614,115.7221,2020-01-25,18,0,0
811,Shandong,China,36.3427,118.1498,2020-01-25,27,0,0
812,Diamond Princess,Cruise Ship,35.4437,139.638,2020-01-25,0,0,0
813,Jiangsu,China,32.9711,119.455,2020-01-25,18,0,1
814,Chongqing,China,30.0572,107.874,2020-01-25,57,0,0
815,Sichuan,China,30.6171,102.7103,2020-01-25,28,0,0
816,Heilongjiang,China,47.862,127.7615,2020-01-25,9,1,0
817,UK,United Kingdom,55.3781,-3.4360000000000004,2020-01-25,0,0,0
818,Denmark,Denmark,56.2639,9.5018,2020-01-25,0,0,0
819,Beijing,China,40.1824,116.4142,2020-01-25,41,0,2
820,Shanghai,China,31.202,121.4491,2020-01-25,33,0,1
821,Hebei,China,39.549,116.1306,2020-01-25,8,1,0
822,Fujian,China,26.0789,117.9874,2020-01-25,18,0,0
823,Guangxi,China,23.8298,108.7881,2020-01-25,23,0,0
824,Shaanxi,China,35.1917,108.8701,2020-01-25,15,0,0
825,Yunnan,China,24.974,101.487,2020-01-25,11,0,0
826,Hainan,China,19.1959,109.7453,2020-01-25,19,0,0
827,Guizhou,China,26.8154,106.8748,2020-01-25,4,0,0
828,Tianjin,China,39.3054,117.323,2020-01-25,10,0,0
829,Shanxi,China,37.5777,112.2922,2020-01-25,6,0,0
830,Gansu,China,37.8099,101.0583,2020-01-25,4,0,0
831,Hong Kong,China,22.3,114.2,2020-01-25,5,0,0
832,Liaoning,China,41.2956,122.6085,2020-01-25,17,0,0
833,Jilin,China,43.6661,126.1923,2020-01-25,4,0,0
834,,Czechia,49.8175,15.473,2020-01-25,0,0,0
835,Xinjiang,China,41.1129,85.2401,2020-01-25,3,0,0
836,Inner Mongolia,China,44.0935,113.9448,2020-01-25,7,0,0
837,Ningxia,China,37.2692,106.1655,2020-01-25,3,0,0
838,,Taiwan*,23.7,121.0,2020-01-25,3,0,0
839,,Vietnam,16.0,108.0,2020-01-25,2,0,0
840,,Russia,60.0,90.0,2020-01-25,0,0,0
841,Qinghai,China,35.7452,95.9956,2020-01-25,1,0,0
842,Macau,China,22.1667,113.55,2020-01-25,2,0,0
843,,Moldova,47.4116,28.3699,2020-01-25,0,0,0
844,,Bolivia,-16.2902,-63.5887,2020-01-25,0,0,0
845,Faroe Islands,Denmark,61.8926,-6.9118,2020-01-25,0,0,0
846,St Martin,France,18.0708,-63.0501,2020-01-25,0,0,0
847,,Honduras,15.2,-86.2419,2020-01-25,0,0,0
848,Channel Islands,United Kingdom,49.3723,-2.3644,2020-01-25,0,0,0
849,New Brunswick,Canada,46.5653,-66.4619,2020-01-25,0,0,0
850,Tibet,China,31.6927,88.0924,2020-01-25,0,0,0
851,,Congo (Kinshasa),-4.0383,21.7587,2020-01-25,0,0,0
852,,Cote d'Ivoire,7.54,-5.5471,2020-01-25,0,0,0
853,Saint Barthelemy,France,17.9,-62.8333,2020-01-25,0,0,0
854,,Jamaica,18.1096,-77.2975,2020-01-25,0,0,0
855,,Reunion,-21.1151,55.5364,2020-01-25,0,0,0
856,,Turkey,38.9637,35.2433,2020-01-25,0,0,0
857,Gibraltar,United Kingdom,36.1408,-5.3536,2020-01-25,0,0,0
858,,Cuba,22.0,-80.0,2020-01-25,0,0,0
